2024-08-03 13:43:44.387 [info] Starting Python Locator /root/.vscode-server/extensions/ms-python.python-2024.12.1-linux-x64/python-env-tools/bin/pet server
2024-08-03 13:43:44.391 [info] Discovered env: /bin/python3
2024-08-03 13:43:44.392 [info] Discovered env: /usr/bin/python3
2024-08-03 13:43:46.491 [info] Locator Conda took 2.209483064s
2024-08-03 13:43:46.491 [info] Locator Homebrew took 104.408µs
2024-08-03 13:43:46.491 [info] Locator LinuxGlobal took 29.787412ms
2024-08-03 13:43:46.491 [info] Locator PipEnv took 20.168µs
2024-08-03 13:43:46.491 [info] Locator Poetry took 11.12437ms
2024-08-03 13:43:46.492 [info] Locator PyEnv took 11.641123ms
2024-08-03 13:43:46.492 [info] Locator Venv took 9.458µs
2024-08-03 13:43:46.492 [info] Locator VirtualEnv took 12.594µs
2024-08-03 13:43:46.492 [info] Locator VirtualEnvWrapper took 14.477µs
2024-08-03 13:43:46.492 [info] Locator GlobalVirtualEnvs took 618.922µs
2024-08-03 13:43:46.492 [info] Locator Locators took 2.209909451s
2024-08-03 13:43:46.492 [info] Locator Path took 117.364465ms
2024-08-03 13:43:46.492 [info] Locator Workspaces took 1.162µs
2024-08-03 13:43:46.492 [info] Refresh completed in 2210ms
